LGA,Year,LitAvg,NumAvg,NaplanAvg,Total Students,Portion Bullied
HUME,2008,0.91,0.93,0.92,3070.00,0.26
INDIGO,2008,0.98,0.97,0.98,327.00,0.26
KINGSTON,2008,0.97,0.98,0.97,2251.00,0.20
KNOX,2008,0.96,0.97,0.97,2261.00,0.24
LATROBE,2008,0.93,0.94,0.93,1608.00,0.34
LODDON,2008,0.95,0.96,0.95,207.00,0.24
MACEDON RANGES,2008,0.97,0.98,0.98,882.00,0.24
MANNINGHAM,2008,0.94,0.95,0.95,1674.00,0.21
MANSFIELD,2008,0.97,0.97,0.97,216.00,0.23
MARIBYRNONG,2008,0.92,0.93,0.92,1342.00,0.22
MAROONDAH,2008,0.97,0.98,0.97,2250.00,0.25
MELBOURNE,2008,0.98,0.99,0.98,433.00,0.15
MILDURA,2008,0.92,0.92,0.92,1593.00,0.32
MITCHELL,2008,0.94,0.93,0.93,873.00,0.31
MOIRA,2008,0.94,0.96,0.95,713.00,0.27
MONASH,2008,0.97,0.98,0.97,4236.00,0.22
MOONEE VALLEY,2008,0.97,0.98,0.97,2434.00,0.22
MOORABOOL,2008,0.95,0.96,0.95,299.00,0.27
MORELAND,2008,0.93,0.93,0.93,1584.00,0.22
MORNINGTON PENINSULA,2008,0.96,0.97,0.96,2576.00,0.28
MOUNT ALEXANDER,2008,0.94,0.95,0.95,393.00,0.26
MOYNE,2008,0.96,0.93,0.95,130.00,0.22
MURRINDINDI,2008,0.96,0.98,0.97,323.00,0.34
NILLUMBIK,2008,0.96,0.97,0.97,924.00,0.19
NORTHERN GRAMPIANS,2008,0.94,0.97,0.95,374.00,0.27
PORT PHILLIP,2008,0.95,0.96,0.95,452.00,0.17
PYRENEES,2008,0.97,0.97,0.97,93.00,0.23
SOUTH GIPPSLAND,2008,0.95,0.97,0.96,907.00,0.28
SOUTHERN GRAMPIANS,2008,0.97,0.97,0.97,362.00,0.23
STONNINGTON,2008,0.99,0.99,0.99,350.00,0.13
STRATHBOGIE,2008,0.91,0.98,0.95,151.00,0.35
SURF COAST,2008,0.94,0.97,0.95,37.00,0.27
SWAN HILL,2008,0.91,0.92,0.91,689.00,0.34
TOWONG,2008,0.98,1.00,0.99,313.00,0.26
WANGARATTA,2008,0.94,0.94,0.94,619.00,0.30
WARRNAMBOOL,2008,0.94,0.95,0.95,1080.00,0.33
WELLINGTON,2008,0.96,0.96,0.96,903.00,0.32
WEST WIMMERA,2008,0.94,0.97,0.96,173.00,0.24
WHITEHORSE,2008,0.97,0.98,0.98,2327.00,0.23
WHITTLESEA,2008,0.94,0.95,0.94,2502.00,0.25
WYNDHAM,2008,0.93,0.94,0.93,2618.00,0.26
YARRA,2008,0.98,0.99,0.98,1357.00,0.17
YARRA RANGES,2008,0.96,0.97,0.97,3500.00,0.28
YARRIAMBIACK,2008,0.93,0.93,0.93,317.00,0.27
ALPINE,2009,0.97,0.96,0.97,265.00,0.26
ARARAT,2009,0.94,0.97,0.95,259.00,0.26
BALLARAT,2009,0.93,0.95,0.94,2025.00,0.29
BANYULE,2009,0.95,0.96,0.95,2816.00,0.24
BASS COAST,2009,0.95,0.98,0.97,544.00,0.27
BAW BAW,2009,0.94,0.97,0.96,1185.00,0.30
BAYSIDE,2009,0.97,0.98,0.97,973.00,0.21
BENALLA,2009,0.92,0.97,0.95,267.00,0.34
BOROONDARA,2009,0.98,0.99,0.99,2527.00,0.18
BRIMBANK,2009,0.90,0.94,0.92,3561.00,0.22
BULOKE,2009,0.95,0.99,0.97,275.00,0.20
CAMPASPE,2009,0.94,0.95,0.94,1145.00,0.27
CARDINIA,2009,0.93,0.97,0.95,1354.00,0.27
CASEY,2009,0.93,0.96,0.94,5296.00,0.24
CENTRAL GOLDFIELDS,2009,0.95,0.97,0.96,319.00,0.30
COLAC-OTWAY,2009,0.90,0.94,0.92,443.00,0.33
CORANGAMITE,2009,0.93,0.96,0.94,477.00,0.12
DAREBIN,2009,0.90,0.93,0.91,1617.00,0.18
EAST GIPPSLAND,2009,0.91,0.95,0.93,820.00,0.33
FRANKSTON,2009,0.92,0.94,0.93,3326.00,0.26
GANNAWARRA,2009,0.95,1.00,0.97,292.00,0.25
GLEN EIRA,2009,0.97,0.99,0.98,1233.00,0.19
GLENELG,2009,0.91,0.96,0.93,550.00,0.32
GREATER BENDIGO,2009,0.92,0.95,0.94,2281.00,0.27
GREATER DANDENONG,2009,0.88,0.93,0.90,2902.00,0.25
GREATER GEELONG,2009,0.94,0.96,0.95,4672.00,0.28
GREATER SHEPPARTON,2009,0.90,0.93,0.91,1507.00,0.26
HEPBURN,2009,0.93,0.97,0.95,224.00,0.29
HINDMARSH,2009,0.93,0.98,0.96,240.00,0.24
HOBSONS BAY,2009,0.94,0.98,0.96,1456.00,0.20
HORSHAM,2009,0.92,0.95,0.93,440.00,0.33
HUME,2009,0.91,0.94,0.92,3030.00,0.26
INDIGO,2009,0.98,0.99,0.98,334.00,0.21
KINGSTON,2009,0.96,0.98,0.97,2140.00,0.21
KNOX,2009,0.96,0.98,0.97,2250.00,0.27
LATROBE,2009,0.91,0.94,0.92,1520.00,0.35
LODDON,2009,0.98,0.98,0.98,191.00,0.18
MACEDON RANGES,2009,0.96,0.98,0.97,856.00,0.28
MANNINGHAM,2009,0.93,0.94,0.93,1866.00,0.22
MANSFIELD,2009,0.92,0.93,0.92,216.00,0.23
MARIBYRNONG,2009,0.89,0.92,0.91,1363.00,0.25
MAROONDAH,2009,0.97,0.98,0.97,2163.00,0.23
MELBOURNE,2009,0.98,0.99,0.99,659.00,0.12
MILDURA,2009,0.91,0.94,0.93,1626.00,0.26
MITCHELL,2009,0.93,0.96,0.95,849.00,0.29
MOIRA,2009,0.93,0.97,0.95,696.00,0.23
MONASH,2009,0.96,0.98,0.97,4196.00,0.22
MOONEE VALLEY,2009,0.97,0.98,0.97,2361.00,0.23
MOORABOOL,2009,0.94,0.97,0.96,370.00,0.34
MORELAND,2009,0.90,0.94,0.92,1591.00,0.24
MORNINGTON PENINSULA,2009,0.95,0.97,0.96,2563.00,0.28
MOUNT ALEXANDER,2009,0.91,0.96,0.94,367.00,0.24
MOYNE,2009,0.98,1.00,0.99,119.00,0.21
MURRINDINDI,2009,0.89,0.95,0.92,312.00,0.29
NILLUMBIK,2009,0.97,0.98,0.98,1019.00,0.17
NORTHERN GRAMPIANS,2009,0.86,0.90,0.88,336.00,0.26
PORT PHILLIP,2009,0.95,0.96,0.95,423.00,0.13
PYRENEES,2009,0.89,0.98,0.93,78.00,0.12
SOUTH GIPPSLAND,2009,0.94,0.96,0.95,816.00,0.25
SOUTHERN GRAMPIANS,2009,0.94,0.97,0.95,338.00,0.10
STONNINGTON,2009,0.99,0.99,0.99,344.00,0.13
STRATHBOGIE,2009,0.95,0.99,0.97,172.00,0.27
SURF COAST,2009,0.98,0.99,0.99,79.00,0.22
SWAN HILL,2009,0.90,0.92,0.91,676.00,0.30
TOWONG,2009,0.94,0.98,0.96,316.00,0.18
WANGARATTA,2009,0.93,0.96,0.95,540.00,0.28
WARRNAMBOOL,2009,0.93,0.95,0.94,974.00,0.32
WELLINGTON,2009,0.94,0.97,0.95,844.00,0.29
WEST WIMMERA,2009,0.94,0.97,0.95,161.00,0.24
WHITEHORSE,2009,0.97,0.98,0.98,2371.00,0.19
WHITTLESEA,2009,0.92,0.95,0.94,2734.00,0.24
WYNDHAM,2009,0.92,0.94,0.93,2765.00,0.25
YARRA,2009,0.98,0.98,0.98,1331.00,0.16
YARRA RANGES,2009,0.96,0.97,0.97,3392.00,0.25
YARRIAMBIACK,2009,0.93,0.95,0.94,303.00,0.25
ALPINE,2010,0.95,0.97,0.96,263.00,0.26
ARARAT,2010,0.91,0.95,0.93,219.00,0.28
BALLARAT,2010,0.92,0.93,0.93,1979.00,0.27
BANYULE,2010,0.96,0.97,0.96,2431.00,0.21
BASS COAST,2010,0.94,0.96,0.95,490.00,0.24
BAW BAW,2010,0.95,0.97,0.96,1134.00,0.26
BAYSIDE,2010,0.97,0.98,0.97,961.00,0.15
BENALLA,2010,0.95,0.96,0.95,201.00,0.30
BOROONDARA,2010,0.98,0.99,0.99,2466.00,0.18
BRIMBANK,2010,0.90,0.92,0.91,3309.00,0.19
BULOKE,2010,0.96,0.98,0.97,262.00,0.18
CAMPASPE,2010,0.91,0.93,0.92,1002.00,0.24
CARDINIA,2010,0.94,0.96,0.95,1425.00,0.27
CASEY,2010,0.92,0.94,0.93,5649.00,0.22
CENTRAL GOLDFIELDS,2010,0.90,0.92,0.91,303.00,0.34
COLAC-OTWAY,2010,0.91,0.95,0.93,383.00,0.36
CORANGAMITE,2010,0.94,0.94,0.94,447.00,0.13
DAREBIN,2010,0.89,0.92,0.91,1717.00,0.19
EAST GIPPSLAND,2010,0.91,0.94,0.93,790.00,0.25
FRANKSTON,2010,0.93,0.94,0.94,3254.00,0.23
GANNAWARRA,2010,0.93,0.95,0.94,293.00,0.19
GLEN EIRA,2010,0.97,0.98,0.98,1276.00,0.17
GLENELG,2010,0.90,0.93,0.92,502.00,0.29
GREATER BENDIGO,2010,0.93,0.95,0.94,2155.00,0.27
GREATER DANDENONG,2010,0.88,0.92,0.90,2940.00,0.22
GREATER GEELONG,2010,0.94,0.95,0.94,4487.00,0.26
GREATER SHEPPARTON,2010,0.90,0.92,0.91,1439.00,0.26
HEPBURN,2010,0.97,0.98,0.98,216.00,0.30
HINDMARSH,2010,0.93,0.97,0.95,228.00,0.16
HOBSONS BAY,2010,0.95,0.95,0.95,1421.00,0.16
HORSHAM,2010,0.90,0.92,0.91,456.00,0.26
HUME,2010,0.90,0.92,0.91,3250.00,0.25
INDIGO,2010,0.95,0.98,0.96,299.00,0.18
KINGSTON,2010,0.97,0.98,0.98,2119.00,0.17
KNOX,2010,0.95,0.97,0.96,2168.00,0.21
LATROBE,2010,0.93,0.93,0.93,1627.00,0.32
LODDON,2010,0.94,0.96,0.95,196.00,0.22
MACEDON RANGES,2010,0.96,0.97,0.97,775.00,0.28
MANNINGHAM,2010,0.94,0.95,0.95,1791.00,0.19
MANSFIELD,2010,0.99,0.99,0.99,193.00,0.27
MARIBYRNONG,2010,0.90,0.93,0.91,1422.00,0.23
MAROONDAH,2010,0.96,0.97,0.96,2037.00,0.24
MELBOURNE,2010,0.98,0.99,0.99,622.00,0.14
MILDURA,2010,0.89,0.92,0.90,1593.00,0.27
MITCHELL,2010,0.92,0.94,0.93,785.00,0.32
MOIRA,2010,0.94,0.96,0.95,687.00,0.23
MONASH,2010,0.96,0.97,0.97,3986.00,0.19
MOONEE VALLEY,2010,0.96,0.98,0.97,2343.00,0.20
MOORABOOL,2010,0.95,0.96,0.96,363.00,0.29
MORELAND,2010,0.91,0.92,0.91,1530.00,0.20
MORNINGTON PENINSULA,2010,0.96,0.97,0.96,2613.00,0.25
MOUNT ALEXANDER,2010,0.97,0.94,0.96,333.00,0.26
MOYNE,2010,0.95,0.97,0.96,116.00,0.20
MURRINDINDI,2010,0.92,0.94,0.93,280.00,0.22
NILLUMBIK,2010,0.98,0.98,0.98,971.00,0.18
NORTHERN GRAMPIANS,2010,0.91,0.93,0.92,314.00,0.26
PORT PHILLIP,2010,0.95,0.95,0.95,447.00,0.11
PYRENEES,2010,0.94,0.94,0.94,91.00,0.13
SOUTH GIPPSLAND,2010,0.94,0.96,0.95,873.00,0.21
SOUTHERN GRAMPIANS,2010,0.94,0.95,0.94,304.00,0.05
STONNINGTON,2010,0.99,0.99,0.99,368.00,0.15
STRATHBOGIE,2010,0.93,0.96,0.95,165.00,0.27
SURF COAST,2010,0.93,0.91,0.92,128.00,0.18
SWAN HILL,2010,0.91,0.93,0.92,674.00,0.24
TOWONG,2010,0.95,0.98,0.96,297.00,0.15
WANGARATTA,2010,0.95,0.94,0.95,530.00,0.29
WARRNAMBOOL,2010,0.94,0.95,0.95,910.00,0.21
WELLINGTON,2010,0.92,0.95,0.94,809.00,0.27
WEST WIMMERA,2010,0.91,0.98,0.94,178.00,0.25
WHITEHORSE,2010,0.97,0.98,0.98,2500.00,0.18
WHITTLESEA,2010,0.93,0.94,0.93,2616.00,0.24
WYNDHAM,2010,0.91,0.93,0.92,2950.00,0.22
YARRA,2010,0.98,0.99,0.98,1279.00,0.14
YARRA RANGES,2010,0.94,0.96,0.95,3281.00,0.24
YARRIAMBIACK,2010,0.90,0.91,0.90,286.00,0.22
ALPINE,2011,0.96,0.96,0.96,264.00,0.25
ARARAT,2011,0.94,0.96,0.95,183.00,0.22
BALLARAT,2011,0.94,0.95,0.95,1947.00,0.27
BANYULE,2011,0.96,0.96,0.96,2474.00,0.20
BASS COAST,2011,0.95,0.95,0.95,541.00,0.18
BAW BAW,2011,0.95,0.96,0.96,1152.00,0.25
BAYSIDE,2011,0.97,0.98,0.97,917.00,0.17
BENALLA,2011,0.94,0.95,0.94,177.00,0.26
BOROONDARA,2011,0.99,0.99,0.99,2427.00,0.16
BRIMBANK,2011,0.91,0.92,0.91,3155.00,0.18
BULOKE,2011,0.97,0.98,0.98,258.00,0.15
CAMPASPE,2011,0.94,0.94,0.94,1061.00,0.22
CARDINIA,2011,0.95,0.97,0.96,1445.00,0.24
CASEY,2011,0.94,0.94,0.94,5799.00,0.18
CENTRAL GOLDFIELDS,2011,0.93,0.94,0.93,321.00,0.31
COLAC-OTWAY,2011,0.93,0.93,0.93,370.00,0.29
CORANGAMITE,2011,0.94,0.95,0.94,405.00,0.21
DAREBIN,2011,0.92,0.92,0.92,1654.00,0.17
EAST GIPPSLAND,2011,0.95,0.95,0.95,805.00,0.27
FRANKSTON,2011,0.94,0.95,0.94,3203.00,0.21
GANNAWARRA,2011,0.99,0.98,0.98,276.00,0.18
GLEN EIRA,2011,0.97,0.98,0.97,1386.00,0.15
GLENELG,2011,0.93,0.96,0.94,480.00,0.27
GREATER BENDIGO,2011,0.94,0.94,0.94,2163.00,0.25
GREATER DANDENONG,2011,0.89,0.91,0.90,2680.00,0.20
GREATER GEELONG,2011,0.95,0.95,0.95,4096.00,0.22
GREATER SHEPPARTON,2011,0.90,0.92,0.91,1460.00,0.25
HEPBURN,2011,0.96,0.96,0.96,234.00,0.23
HINDMARSH,2011,0.95,0.96,0.96,229.00,0.13
HOBSONS BAY,2011,0.95,0.96,0.95,1339.00,0.17
HORSHAM,2011,0.93,0.94,0.93,468.00,0.24
HUME,2011,0.91,0.92,0.92,3387.00,0.20
INDIGO,2011,0.97,0.97,0.97,288.00,0.19
KINGSTON,2011,0.97,0.97,0.97,2116.00,0.17
KNOX,2011,0.97,0.98,0.97,2163.00,0.23
LATROBE,2011,0.92,0.92,0.92,1431.00,0.25
LODDON,2011,0.95,0.98,0.96,227.00,0.21
MACEDON RANGES,2011,0.98,0.98,0.98,792.00,0.27
MANNINGHAM,2011,0.93,0.94,0.94,1802.00,0.19
MANSFIELD,2011,0.97,0.98,0.97,197.00,0.23
MARIBYRNONG,2011,0.89,0.90,0.89,1507.00,0.18
MAROONDAH,2011,0.96,0.97,0.97,1924.00,0.21
MELBOURNE,2011,0.98,0.98,0.98,668.00,0.13
MILDURA,2011,0.90,0.93,0.91,1569.00,0.24
MITCHELL,2011,0.96,0.96,0.96,782.00,0.23
MOIRA,2011,0.94,0.97,0.96,653.00,0.18
MONASH,2011,0.97,0.98,0.97,3990.00,0.17
MOONEE VALLEY,2011,0.97,0.97,0.97,2193.00,0.18
MOORABOOL,2011,0.97,0.98,0.97,398.00,0.29
MORELAND,2011,0.92,0.92,0.92,1486.00,0.18
MORNINGTON PENINSULA,2011,0.96,0.97,0.96,2455.00,0.24
MOUNT ALEXANDER,2011,0.95,0.98,0.96,328.00,0.22
MOYNE,2011,0.99,0.97,0.98,124.00,0.10
MURRINDINDI,2011,0.96,0.94,0.95,300.00,0.16
NILLUMBIK,2011,0.98,0.98,0.98,985.00,0.19
NORTHERN GRAMPIANS,2011,0.89,0.89,0.89,285.00,0.28
PORT PHILLIP,2011,0.96,0.96,0.96,564.00,0.10
PYRENEES,2011,0.96,1.00,0.98,87.00,0.16
SOUTH GIPPSLAND,2011,0.95,0.95,0.95,835.00,0.19
SOUTHERN GRAMPIANS,2011,0.94,0.96,0.95,261.00,0.05
STONNINGTON,2011,0.99,0.99,0.99,327.00,0.09
STRATHBOGIE,2011,0.96,0.96,0.96,195.00,0.23
SURF COAST,2011,0.96,0.97,0.96,188.00,0.25
SWAN HILL,2011,0.92,0.91,0.92,605.00,0.24
TOWONG,2011,0.95,0.98,0.96,281.00,0.20
WANGARATTA,2011,0.93,0.92,0.93,515.00,0.20
WARRNAMBOOL,2011,0.96,0.96,0.96,923.00,0.14
WELLINGTON,2011,0.94,0.94,0.94,777.00,0.24
WEST WIMMERA,2011,0.97,1.00,0.99,146.00,0.25
WHITEHORSE,2011,0.97,0.98,0.97,2508.00,0.16
WHITTLESEA,2011,0.94,0.95,0.95,2540.00,0.22
WYNDHAM,2011,0.93,0.94,0.94,3254.00,0.19
YARRA,2011,0.97,0.98,0.98,1267.00,0.13
YARRA RANGES,2011,0.96,0.96,0.96,3053.00,0.23
YARRIAMBIACK,2011,0.93,0.94,0.94,254.00,0.13
ALPINE,2012,0.94,0.95,0.94,261.00,0.20
ARARAT,2012,0.92,0.95,0.94,200.00,0.24
BALLARAT,2012,0.92,0.94,0.93,1889.00,0.22
BANYULE,2012,0.95,0.96,0.95,2481.00,0.19
BASS COAST,2012,0.94,0.96,0.95,421.00,0.18
BAW BAW,2012,0.93,0.96,0.95,1124.00,0.24
BAYSIDE,2012,0.97,0.98,0.98,899.00,0.17
BENALLA,2012,0.92,0.95,0.94,182.00,0.18
BOROONDARA,2012,0.99,0.99,0.99,2451.00,0.15
BRIMBANK,2012,0.90,0.91,0.90,3167.00,0.20
BULOKE,2012,0.96,0.97,0.97,261.00,0.16
CAMPASPE,2012,0.93,0.95,0.94,985.00,0.19
CARDINIA,2012,0.95,0.97,0.96,1453.00,0.24
CASEY,2012,0.92,0.95,0.94,5899.00,0.18
CENTRAL GOLDFIELDS,2012,0.93,0.94,0.93,312.00,0.32
COLAC-OTWAY,2012,0.90,0.93,0.91,307.00,0.29
CORANGAMITE,2012,0.93,0.95,0.94,423.00,0.13
DAREBIN,2012,0.92,0.93,0.92,1781.00,0.16
EAST GIPPSLAND,2012,0.93,0.96,0.95,775.00,0.28
FRANKSTON,2012,0.92,0.95,0.93,3084.00,0.23
GANNAWARRA,2012,0.95,0.98,0.96,295.00,0.17
GLEN EIRA,2012,0.97,0.98,0.97,1418.00,0.13
GLENELG,2012,0.90,0.94,0.92,450.00,0.23
GREATER BENDIGO,2012,0.93,0.95,0.94,2080.00,0.25
GREATER DANDENONG,2012,0.88,0.92,0.90,2501.00,0.19
GREATER GEELONG,2012,0.94,0.95,0.95,4073.00,0.23
GREATER SHEPPARTON,2012,0.90,0.93,0.92,1291.00,0.28
HEPBURN,2012,0.97,0.96,0.96,187.00,0.14
HINDMARSH,2012,0.89,0.92,0.90,214.00,0.15
HOBSONS BAY,2012,0.95,0.96,0.95,1305.00,0.17
HORSHAM,2012,0.91,0.94,0.93,389.00,0.26
HUME,2012,0.88,0.92,0.90,3526.00,0.20
INDIGO,2012,0.96,0.97,0.96,274.00,0.25
KINGSTON,2012,0.96,0.98,0.97,2023.00,0.15
KNOX,2012,0.96,0.97,0.97,2086.00,0.22
LATROBE,2012,0.91,0.91,0.91,1434.00,0.25
LODDON,2012,0.91,0.93,0.92,214.00,0.27
MACEDON RANGES,2012,0.94,0.96,0.95,773.00,0.27
MANNINGHAM,2012,0.93,0.94,0.93,1609.00,0.19
MANSFIELD,2012,0.98,0.98,0.98,189.00,0.09
MARIBYRNONG,2012,0.89,0.93,0.91,1550.00,0.18
MAROONDAH,2012,0.96,0.97,0.97,1916.00,0.20
MELBOURNE,2012,0.98,0.99,0.98,662.00,0.13
MILDURA,2012,0.91,0.92,0.91,1444.00,0.25
MITCHELL,2012,0.95,0.95,0.95,787.00,0.32
MOIRA,2012,0.91,0.95,0.93,601.00,0.18
MONASH,2012,0.96,0.97,0.96,4137.00,0.15
MOONEE VALLEY,2012,0.96,0.97,0.97,2168.00,0.19
MOORABOOL,2012,0.95,0.97,0.96,417.00,0.25
MORELAND,2012,0.90,0.91,0.91,1435.00,0.19
MORNINGTON PENINSULA,2012,0.95,0.96,0.96,2334.00,0.25
MOUNT ALEXANDER,2012,0.93,0.96,0.94,317.00,0.16
MOYNE,2012,0.95,0.96,0.96,110.00,0.14
MURRINDINDI,2012,0.93,0.98,0.95,295.00,0.15
NILLUMBIK,2012,0.96,0.97,0.97,1019.00,0.19
NORTHERN GRAMPIANS,2012,0.90,0.90,0.90,308.00,0.27
PORT PHILLIP,2012,0.95,0.95,0.95,696.00,0.09
PYRENEES,2012,0.94,0.94,0.94,104.00,0.16
SOUTH GIPPSLAND,2012,0.94,0.96,0.95,724.00,0.20
SOUTHERN GRAMPIANS,2012,0.94,0.96,0.95,163.00,0.04
STONNINGTON,2012,0.99,0.99,0.99,369.00,0.13
STRATHBOGIE,2012,0.92,0.94,0.93,190.00,0.25
SURF COAST,2012,0.95,0.97,0.96,193.00,0.12
SWAN HILL,2012,0.90,0.94,0.92,650.00,0.24
TOWONG,2012,0.97,0.99,0.98,267.00,0.14
WANGARATTA,2012,0.93,0.92,0.92,444.00,0.20
WARRNAMBOOL,2012,0.93,0.96,0.94,854.00,0.18
WELLINGTON,2012,0.93,0.95,0.94,755.00,0.22
WEST WIMMERA,2012,0.96,0.96,0.96,167.00,0.14
WHITEHORSE,2012,0.96,0.98,0.97,2483.00,0.16
WHITTLESEA,2012,0.92,0.95,0.94,2583.00,0.20
WYNDHAM,2012,0.91,0.94,0.93,3603.00,0.18
YARRA,2012,0.96,0.96,0.96,1236.00,0.16
YARRA RANGES,2012,0.94,0.96,0.95,3133.00,0.22
YARRIAMBIACK,2012,0.88,0.91,0.89,248.00,0.14
ALPINE,2013,0.95,0.97,0.96,254.00,0.23
ARARAT,2013,0.92,0.89,0.91,162.00,0.30
BALLARAT,2013,0.94,0.94,0.94,1727.00,0.26
BANYULE,2013,0.96,0.96,0.96,2381.00,0.22
BASS COAST,2013,0.95,0.95,0.95,516.00,0.22
BAW BAW,2013,0.96,0.95,0.96,1184.00,0.23
BAYSIDE,2013,0.97,0.98,0.97,892.00,0.18
BENALLA,2013,0.94,0.94,0.94,177.00,0.24
BOROONDARA,2013,0.99,0.99,0.99,2345.00,0.14
BRIMBANK,2013,0.90,0.90,0.90,3386.00,0.19
BULOKE,2013,0.98,0.96,0.97,269.00,0.13
CAMPASPE,2013,0.92,0.94,0.93,894.00,0.23
CARDINIA,2013,0.95,0.95,0.95,1357.00,0.26
CASEY,2013,0.94,0.93,0.94,5936.00,0.19
CENTRAL GOLDFIELDS,2013,0.91,0.94,0.92,300.00,0.33
COLAC-OTWAY,2013,0.94,0.94,0.94,312.00,0.28
CORANGAMITE,2013,0.95,0.96,0.95,408.00,0.25
DAREBIN,2013,0.93,0.92,0.93,1798.00,0.17
EAST GIPPSLAND,2013,0.92,0.93,0.93,777.00,0.34
FRANKSTON,2013,0.94,0.93,0.93,3092.00,0.21
GANNAWARRA,2013,0.96,0.96,0.96,280.00,0.25
GLEN EIRA,2013,0.97,0.98,0.97,1474.00,0.12
GLENELG,2013,0.93,0.95,0.94,470.00,0.18
GREATER BENDIGO,2013,0.93,0.92,0.93,2066.00,0.29
GREATER DANDENONG,2013,0.90,0.90,0.90,2464.00,0.19
GREATER GEELONG,2013,0.95,0.94,0.94,3968.00,0.22
GREATER SHEPPARTON,2013,0.92,0.92,0.92,1323.00,0.26
HEPBURN,2013,0.94,0.95,0.95,222.00,0.20
HINDMARSH,2013,0.91,0.92,0.92,214.00,0.14
HOBSONS BAY,2013,0.95,0.95,0.95,1254.00,0.15
HORSHAM,2013,0.94,0.94,0.94,387.00,0.28
HUME,2013,0.92,0.90,0.91,3546.00,0.21
INDIGO,2013,0.96,0.95,0.96,232.00,0.17
KINGSTON,2013,0.96,0.96,0.96,2049.00,0.15
KNOX,2013,0.96,0.96,0.96,1948.00,0.22
LATROBE,2013,0.92,0.90,0.91,1188.00,0.27
LODDON,2013,0.94,0.96,0.95,215.00,0.24
MACEDON RANGES,2013,0.94,0.94,0.94,790.00,0.26
MANNINGHAM,2013,0.93,0.93,0.93,1538.00,0.18
MANSFIELD,2013,0.99,0.99,0.99,206.00,0.22
MARIBYRNONG,2013,0.92,0.92,0.92,1562.00,0.17
MAROONDAH,2013,0.96,0.96,0.96,1693.00,0.20
MELBOURNE,2013,0.97,0.97,0.97,596.00,0.15
MILDURA,2013,0.91,0.92,0.91,1393.00,0.26
MITCHELL,2013,0.95,0.95,0.95,756.00,0.33
MOIRA,2013,0.94,0.95,0.94,554.00,0.22
MONASH,2013,0.96,0.97,0.96,4200.00,0.15
MOONEE VALLEY,2013,0.97,0.97,0.97,2123.00,0.18
MOORABOOL,2013,0.97,0.96,0.96,354.00,0.31
MORELAND,2013,0.91,0.89,0.90,895.00,0.23
MORNINGTON PENINSULA,2013,0.96,0.96,0.96,2454.00,0.22
MOUNT ALEXANDER,2013,0.98,0.97,0.97,296.00,0.22
MOYNE,2013,0.84,0.96,0.90,99.00,0.19
MURRINDINDI,2013,0.93,0.93,0.93,270.00,0.15
NILLUMBIK,2013,0.96,0.96,0.96,1000.00,0.20
NORTHERN GRAMPIANS,2013,0.91,0.92,0.92,325.00,0.22
PORT PHILLIP,2013,0.96,0.96,0.96,787.00,0.10
PYRENEES,2013,0.98,0.93,0.96,82.00,0.18
SOUTH GIPPSLAND,2013,0.95,0.95,0.95,728.00,0.21
SOUTHERN GRAMPIANS,2013,0.96,0.96,0.96,219.00,0.03
STONNINGTON,2013,0.99,0.99,0.99,320.00,0.09
